subID,blockID,trialID,reward_probs_1,reward_probs_2,reward_probs_3,reward_probs_4,reward_probs_5,reward_probs_6,reward_probs_7,reward_probs_8,reward_probs_9,reward_probs_10,reward_probs_11,reward_probs_12,trialStimID_1,trialStimID_2,selectedStimID,rejectedStimID,RT,reward,numBlockStims,selectHistory_b_1,selectHistory_b_2,rejectHistory_b_1,rejectHistory_b_2,winHistory_b_1,winHistory_b_2,lossHistory_b_1,lossHistory_b_2,exposureHistory_b_1,exposureHistory_b_2,selectHistory_t_1,selectHistory_t_2,rejectHistory_t_1,rejectHistory_t_2,winHistory_t_1,winHistory_t_2,lossHistory_t_1,lossHistory_t_2,exposureHistory_t_1,exposureHistory_t_2
517,2,10,0,0,0,0,0,0.357142857142857,0,0.5,0,0,0.714285714285714,0,11,6,6,11,0.456466739999996,0,3,2,5,7,2,0,2,2,3,9,7,2,8,7,6,0,4,2,4,9,14
517,2,11,0,0,0,0,0,0.357142857142857,0,0.5,0,0,0.714285714285714,0,8,6,6,8,1.01257115599992,1,3,2,6,0,2,1,2,1,4,2,8,4,9,9,6,1,4,3,5,13,15
517,2,12,0,0,0,0,0,0.357142857142857,0,0.5,0,0,0.714285714285714,0,11,8,11,8,1.43438532400023,1,3,2,2,8,1,0,1,2,1,10,3,2,4,8,10,0,1,2,3,10,14
517,2,13,0,0,0,0,0,0.357142857142857,0,0.5,0,0,0.714285714285714,0,11,6,6,11,0.592262798999855,1,3,3,7,8,2,1,3,2,4,11,9,3,10,8,6,1,5,2,5,11,16
517,2,14,0,0,0,0,0,0.357142857142857,0,0.5,0,0,0.714285714285714,0,6,8,6,8,0.454064024000218,0,3,8,2,2,2,4,1,4,1,10,4,11,4,6,11,6,1,5,3,17,15
517,2,15,0,0,0,0,0,0.357142857142857,0,0.5,0,0,0.714285714285714,0,6,8,6,8,0.664796349999961,0,3,9,2,2,3,4,1,5,1,11,5,12,4,6,12,6,1,6,3,18,16
517,3,1,0,0,0,0.5,0,0.357142857142857,0,0,0,0,0.785714285714286,0,6,11,11,6,1.10954930800017,1,2,0,0,0,0,0,0,0,0,0,0,13,3,6,9,6,1,7,2,19,12
517,3,2,0,0,0,0.5,0,0.357142857142857,0,0,0,0,0.785714285714286,0,11,6,6,11,0.668605496000055,0,2,1,0,0,1,1,0,0,0,1,1,4,13,9,7,2,6,2,7,13,20
517,3,3,0,0,0,0.5,0,0.357142857142857,0,0,0,0,0.785714285714286,0,6,11,11,6,0.69775408400028,0,2,1,1,1,1,0,1,1,0,2,2,14,4,7,10,6,2,8,2,21,14
517,3,4,0,0,0,0.5,0,0.357142857142857,0,0,0,0,0.785714285714286,0,11,6,11,6,0.91554615799987,1,2,2,1,1,2,1,0,1,1,3,3,5,14,10,8,2,6,3,8,15,22
517,3,5,0,0,0,0.5,0,0.357142857142857,0,0,0,0,0.785714285714286,0,11,6,6,11,0.772279267000158,0,2,3,1,1,3,2,0,1,1,4,4,6,14,10,9,3,6,3,8,16,23
517,3,6,0,0,0,0.5,0,0.357142857142857,0,0,0,0,0.785714285714286,0,6,11,6,11,0.420444201999999,0,2,2,3,3,2,0,2,2,1,5,5,15,6,9,11,6,3,9,3,24,17
517,3,7,0,0,0,0.5,0,0.357142857142857,0,0,0,0,0.785714285714286,0,6,4,4,6,0.662124191000203,0,3,3,0,3,0,0,0,3,0,6,0,16,0,9,0,6,0,10,0,25,0
517,3,8,0,0,0,0.5,0,0.357142857142857,0,0,0,0,0.785714285714286,0,6,4,4,6,0.594232245000057,1,3,3,1,4,0,0,0,3,1,7,1,16,1,10,0,6,0,10,1,26,1
517,3,9,0,0,0,0.5,0,0.357142857142857,0,0,0,0,0.785714285714286,0,6,11,6,11,0.901944735000143,1,3,3,3,5,3,0,2,3,1,8,6,16,6,11,12,6,3,10,3,27,18
517,3,10,0,0,0,0.5,0,0.357142857142857,0,0,0,0,0.785714285714286,0,4,11,4,11,0.813274727000135,1,3,2,3,0,4,1,2,1,1,2,7,2,6,0,13,1,3,1,3,2,19
517,3,11,0,0,0,0.5,0,0.357142857142857,0,0,0,0,0.785714285714286,0,4,6,4,6,0.427728308000042,0,3,3,4,0,5,2,1,1,3,3,9,3,17,0,11,2,7,1,10,3,28
517,3,12,0,0,0,0.5,0,0.357142857142857,0,0,0,0,0.785714285714286,0,6,4,6,4,0.655469576000087,0,3,4,4,6,0,1,2,3,2,10,4,17,4,12,0,7,2,10,2,29,4
517,3,13,0,0,0,0.5,0,0.357142857142857,0,0,0,0,0.785714285714286,0,11,4,4,11,0.807769214000018,1,3,3,4,5,1,2,2,1,2,8,5,6,4,14,1,3,2,3,2,20,5
517,3,14,0,0,0,0.5,0,0.357142857142857,0,0,0,0,0.785714285714286,0,4,11,4,11,0.996717981000074,1,3,5,3,1,6,3,2,2,1,6,9,5,6,1,15,3,3,2,3,6,21
517,3,15,0,0,0,0.5,0,0.357142857142857,0,0,0,0,0.785714285714286,0,6,11,11,6,0.844280979999894,0,3,5,3,6,7,1,2,4,1,11,10,18,6,12,16,7,3,11,3,30,22
517,4,1,0,0,0,0,0,0.571428571428571,0,0,0,0.214285714285714,0,0.785714285714286,12,6,12,6,0.573899885999708,1,2,0,0,0,0,0,0,0,0,0,0,0,18,0,13,0,7,0,11,0,31
517,4,2,0,0,0,0,0,0.571428571428571,0,0,0,0.214285714285714,0,0.785714285714286,6,12,12,6,1.49838327799989,1,2,0,1,1,0,0,1,0,0,1,1,18,1,14,0,7,1,11,0,32,1
517,4,3,0,0,0,0,0,0.571428571428571,0,0,0,0.214285714285714,0,0.785714285714286,6,12,12,6,0.570128633999957,1,2,0,2,2,0,0,2,0,0,2,2,18,2,15,0,7,2,11,0,33,2
517,4,4,0,0,0,0,0,0.571428571428571,0,0,0,0.214285714285714,0,0.785714285714286,12,6,6,12,1.62919154600013,1,2,3,0,0,3,3,0,0,0,3,3,3,18,0,16,3,7,0,11,3,34
517,4,5,0,0,0,0,0,0.571428571428571,0,0,0,0.214285714285714,0,0.785714285714286,6,12,12,6,0.509786307000013,1,2,1,3,3,1,1,3,0,0,4,4,19,3,16,1,8,3,11,0,35,4
517,4,6,0,0,0,0,0,0.571428571428571,0,0,0,0.214285714285714,0,0.785714285714286,6,12,12,6,0.627433131000089,0,2,1,4,4,1,1,4,0,0,5,5,19,4,17,1,8,4,11,0,36,5
517,4,7,0,0,0,0,0,0.571428571428571,0,0,0,0.214285714285714,0,0.785714285714286,6,12,12,6,0.392131187000359,0,2,1,5,5,1,1,4,0,1,6,6,19,5,18,1,8,4,11,1,37,6
517,4,8,0,0,0,0,0,0.571428571428571,0,0,0,0.214285714285714,0,0.785714285714286,12,6,12,6,0.543992069000069,0,2,6,1,1,6,4,1,2,0,7,7,6,19,1,19,4,8,2,11,7,38
517,4,9,0,0,0,0,0,0.571428571428571,0,0,0,0.214285714285714,0,0.785714285714286,12,6,6,12,0.682380699000078,1,2,7,1,1,7,4,1,3,0,8,8,7,19,1,20,4,8,3,11,8,39
517,4,10,0,0,0,0,0,0.571428571428571,0,0,0,0.214285714285714,0,0.785714285714286,12,6,12,6,0.387302179000017,1,2,7,2,2,7,4,2,3,0,9,9,7,20,2,20,4,9,3,11,9,40
517,4,11,0,0,0,0,0,0.571428571428571,0,0,0,0.214285714285714,0,0.785714285714286,6,12,12,6,0.679399124000156,1,2,2,8,8,2,2,5,0,3,10,10,20,8,21,2,9,5,11,3,41,10
517,4,12,0,0,0,0,0,0.571428571428571,0,0,0,0.214285714285714,0,0.785714285714286,6,12,12,6,0.496299435999845,1,2,2,9,9,2,2,6,0,3,11,11,20,9,22,2,9,6,11,3,42,11
517,4,13,0,0,0,0,0,0.571428571428571,0,0,0,0.214285714285714,0,0.785714285714286,10,6,6,10,1.74984061299983,0,3,0,2,0,10,0,2,0,0,0,12,10,20,2,23,5,9,5,11,12,43
517,4,14,0,0,0,0,0,0.571428571428571,0,0,0,0.214285714285714,0,0.785714285714286,10,6,6,10,0.461297266999736,0,3,0,3,1,10,0,2,0,1,1,13,10,21,3,23,5,9,5,12,13,44
517,4,15,0,0,0,0,0,0.571428571428571,0,0,0,0.214285714285714,0,0.785714285714286,12,10,12,10,1.13883183400003,1,3,10,0,2,2,7,0,3,0,12,2,10,10,2,4,7,5,3,5,12,14
517,5,1,0,0,0,0,0.214285714285714,0,0,0,0,0.5,0,0.857142857142857,10,12,12,10,0.865611790000003,1,2,0,0,0,0,0,0,0,0,0,0,10,11,5,2,5,8,5,3,15,13
517,5,2,0,0,0,0,0.214285714285714,0,0,0,0,0.5,0,0.857142857142857,12,10,10,12,0.662394942999981,1,2,1,0,0,1,1,0,0,0,1,1,12,10,2,6,9,5,3,5,14,16
517,5,3,0,0,0,0,0.214285714285714,0,0,0,0,0.5,0,0.857142857142857,12,10,10,12,0.420650825999928,0,2,1,1,1,1,1,1,0,0,2,2,12,11,3,6,9,6,3,5,15,17
517,5,4,0,0,0,0,0.214285714285714,0,0,0,0,0.5,0,0.857142857142857,10,12,10,12,0.406232284999987,1,2,2,1,1,2,1,1,1,0,3,3,12,12,6,4,6,9,6,3,18,16
517,5,5,0,0,0,0,0.214285714285714,0,0,0,0,0.5,0,0.857142857142857,10,12,10,12,0.413279129999864,0,2,3,1,1,3,2,1,1,0,4,4,13,12,6,5,7,9,6,3,19,17
517,5,6,0,0,0,0,0.214285714285714,0,0,0,0,0.5,0,0.857142857142857,12,10,10,12,0.572450816999662,1,2,1,4,4,1,1,2,0,2,5,5,12,14,6,6,9,7,3,7,18,20
517,5,7,0,0,0,0,0.214285714285714,0,0,0,0,0.5,0,0.857142857142857,10,12,10,12,0.373078137999983,0,2,5,1,1,5,3,1,2,0,6,6,15,12,6,7,8,9,7,3,21,19
517,5,8,0,0,0,0,0.214285714285714,0,0,0,0,0.5,0,0.857142857142857,12,10,10,12,0.441515917000288,0,2,1,6,6,1,1,3,0,3,7,7,12,16,8,6,9,8,3,8,20,22
517,5,9,0,0,0,0,0.214285714285714,0,0,0,0,0.5,0,0.857142857142857,10,12,10,12,0.00160167600006389,1,2,7,1,1,7,3,1,4,0,8,8,17,12,6,9,8,9,9,3,23,21
517,5,10,0,0,0,0,0.214285714285714,0,0,0,0,0.5,0,0.857142857142857,12,10,10,12,0.418480076999913,1,2,1,8,8,1,1,4,0,4,9,9,12,18,10,6,9,9,3,9,22,24
517,5,11,0,0,0,0,0.214285714285714,0,0,0,0,0.5,0,0.857142857142857,10,12,10,12,0.417806480999843,0,2,9,1,1,9,5,1,4,0,10,10,19,12,6,11,10,9,9,3,25,23
517,5,12,0,0,0,0,0.214285714285714,0,0,0,0,0.5,0,0.857142857142857,12,10,10,12,0.400759939000181,1,2,1,10,10,1,1,5,0,5,11,11,12,20,12,6,9,10,3,10,24,26
517,5,13,0,0,0,0,0.214285714285714,0,0,0,0,0.5,0,0.857142857142857,12,10,10,12,0.752282786000251,0,2,1,11,11,1,1,6,0,5,12,12,12,21,13,6,9,11,3,10,25,27
517,5,14,0,0,0,0,0.214285714285714,0,0,0,0,0.5,0,0.857142857142857,12,10,10,12,0.414388315999986,1,2,1,12,12,1,1,6,0,6,13,13,12,22,14,6,9,11,3,11,26,28
517,5,15,0,0,0,0,0.214285714285714,0,0,0,0,0.5,0,0.857142857142857,12,5,5,12,0.728290688000016,0,3,1,0,13,0,1,0,0,0,14,0,12,0,15,0,9,0,3,0,27,0
517,6,1,0.5,0,0,0,0,0.357142857142857,0,0.785714285714286,0,0,0,0,1,8,1,8,1.37649605399974,1,2,0,0,0,0,0,0,0,0,0,0,0,4,0,13,0,1,0,3,0,17
517,6,2,0.5,0,0,0,0,0.357142857142857,0,0.785714285714286,0,0,0,0,1,8,1,8,0.325292216999969,0,2,1,0,0,1,1,0,0,0,1,1,1,4,0,14,1,1,0,3,1,18
517,6,3,0.5,0,0,0,0,0.357142857142857,0,0.785714285714286,0,0,0,0,1,8,1,8,0.303904323000097,0,2,2,0,0,2,1,0,1,0,2,2,2,4,0,15,1,1,1,3,2,19
517,6,4,0.5,0,0,0,0,0.357142857142857,0,0.785714285714286,0,0,0,0,8,1,1,8,0.550118311000006,1,2,0,3,3,0,0,1,0,2,3,3,4,3,16,0,1,1,3,2,20,3
517,6,5,0.5,0,0,0,0,0.357142857142857,0,0.785714285714286,0,0,0,0,8,1,8,1,0.468842709,1,2,0,4,4,0,0,2,0,2,4,4,4,4,17,0,1,2,3,2,21,4
517,6,6,0.5,0,0,0,0,0.357142857142857,0,0.785714285714286,0,0,0,0,8,1,1,8,0.393340529999932,0,2,1,4,4,1,1,2,0,2,5,5,5,4,17,1,2,2,3,2,22,5
517,6,7,0.5,0,0,0,0,0.357142857142857,0,0.785714285714286,0,0,0,0,8,1,8,1,0.69508718599991,1,2,1,5,5,1,1,2,0,3,6,6,5,5,18,1,2,2,3,3,23,6
517,6,8,0.5,0,0,0,0,0.357142857142857,0,0.785714285714286,0,0,0,0,8,1,8,1,0.695287751000251,0,2,2,5,5,2,2,2,0,3,7,7,6,5,18,2,3,2,3,3,24,7
517,6,9,0.5,0,0,0,0,0.357142857142857,0,0.785714285714286,0,0,0,0,1,8,8,1,0.938099476999923,1,2,5,3,3,5,2,2,3,1,8,8,5,7,3,18,2,3,3,4,8,25
517,6,10,0.5,0,0,0,0,0.357142857142857,0,0.785714285714286,0,0,0,0,1,8,8,1,0.923902262999945,1,2,5,4,4,5,2,3,3,1,9,9,5,8,4,18,2,4,3,4,9,26
517,6,11,0.5,0,0,0,0,0.357142857142857,0,0.785714285714286,0,0,0,0,8,6,6,8,0.92976373700003,1,3,5,0,5,0,4,0,1,0,10,0,9,22,18,23,5,9,4,13,27,45
517,6,12,0.5,0,0,0,0,0.357142857142857,0,0.785714285714286,0,0,0,0,8,1,1,8,0.779965063999953,0,3,5,5,6,5,4,2,1,3,11,10,9,5,19,5,5,2,4,3,28,10
517,6,13,0.5,0,0,0,0,0.357142857142857,0,0.785714285714286,0,0,0,0,1,8,1,8,0.869208515999617,0,3,6,5,5,7,2,4,4,1,11,12,6,9,5,20,2,5,4,4,11,29
517,6,14,0.5,0,0,0,0,0.357142857142857,0,0.785714285714286,0,0,0,0,1,8,8,1,0.531169523999779,0,3,7,5,5,8,2,4,5,1,12,13,7,9,5,21,2,5,5,4,12,30
517,6,15,0.5,0,0,0,0,0.357142857142857,0,0.785714285714286,0,0,0,0,1,6,6,1,0.579082226000082,0,3,7,1,6,0,2,1,5,0,13,1,7,23,6,23,2,10,5,13,13,46
517,7,1,0.714285714285714,0,0.285714285714286,0,0,0,0,0,0,0.571428571428571,0,0,10,1,10,1,0.634143616999609,0,2,0,0,0,0,0,0,0,0,0,0,23,7,6,7,12,2,11,5,29,14
517,7,2,0.714285714285714,0,0.285714285714286,0,0,0,0,0,0,0.571428571428571,0,0,1,10,1,10,0.559755638999832,1,2,0,1,1,0,0,0,0,1,1,1,7,24,8,6,2,12,5,12,15,30
517,7,3,0.714285714285714,0,0.285714285714286,0,0,0,0,0,0,0.571428571428571,0,0,10,1,1,10,0.392531814999984,1,2,1,1,1,1,0,1,1,0,2,2,24,8,7,8,12,3,12,5,31,16
517,7,4,0.714285714285714,0,0.285714285714286,0,0,0,0,0,0,0.571428571428571,0,0,10,1,1,10,0.386602811000103,1,2,1,2,2,1,0,2,1,0,3,3,24,9,8,8,12,4,12,5,32,17
517,7,5,0.714285714285714,0,0.285714285714286,0,0,0,0,0,0,0.571428571428571,0,0,10,1,1,10,1.11031485000012,1,2,1,3,3,1,0,3,1,0,4,4,24,10,9,8,12,5,12,5,33,18
517,7,6,0.714285714285714,0,0.285714285714286,0,0,0,0,0,0,0.571428571428571,0,0,1,10,1,10,0.957850436000172,1,2,4,1,1,4,4,0,0,1,5,5,11,24,8,10,6,12,5,12,19,34
517,7,7,0.714285714285714,0,0.285714285714286,0,0,0,0,0,0,0.571428571428571,0,0,10,1,1,10,1.38491421200024,0,2,1,5,5,1,0,5,1,0,6,6,24,12,11,8,12,7,12,5,35,20
517,7,8,0.714285714285714,0,0.285714285714286,0,0,0,0,0,0,0.571428571428571,0,0,1,10,1,10,0.875515050000104,0,2,6,1,1,6,5,0,1,1,7,7,13,24,8,12,7,12,6,12,21,36
517,7,9,0.714285714285714,0,0.285714285714286,0,0,0,0,0,0,0.571428571428571,0,0,10,1,1,10,0.722908644999734,1,2,1,7,7,1,0,5,1,2,8,8,24,14,13,8,12,7,12,7,37,22
517,7,10,0.714285714285714,0,0.285714285714286,0,0,0,0,0,0,0.571428571428571,0,0,10,1,1,10,0.463194122999994,0,2,1,8,8,1,0,6,1,2,9,9,24,15,14,8,12,8,12,7,38,23
517,7,11,0.714285714285714,0,0.285714285714286,0,0,0,0,0,0,0.571428571428571,0,0,1,10,1,10,0.55611029199963,0,2,9,1,1,9,6,0,3,1,10,10,16,24,8,15,8,12,8,12,24,39
517,7,12,0.714285714285714,0,0.285714285714286,0,0,0,0,0,0,0.571428571428571,0,0,3,10,3,10,0.9275914130003,0,3,0,1,0,10,0,0,0,1,0,11,0,24,0,16,0,12,0,12,0,40
517,7,13,0.714285714285714,0,0.285714285714286,0,0,0,0,0,0,0.571428571428571,0,0,10,3,3,10,0.579713940999682,1,3,1,1,11,0,0,0,1,1,12,1,24,1,17,0,12,0,12,1,41,1
517,7,14,0.714285714285714,0,0.285714285714286,0,0,0,0,0,0,0.571428571428571,0,0,3,10,3,10,0.524466401000154,1,3,2,1,0,12,1,0,1,1,2,13,2,24,0,18,1,12,1,12,2,42
517,7,15,0.714285714285714,0,0.285714285714286,0,0,0,0,0,0,0.571428571428571,0,0,3,1,3,1,0.65589781799963,1,3,3,10,0,1,2,6,1,4,3,11,3,17,0,8,2,8,1,9,3,25
517,8,1,0,0,0.214285714285714,0,0,0,0,0,0.785714285714286,0.571428571428571,0,0,9,10,9,10,0.496088588000021,0,2,0,0,0,0,0,0,0,0,0,0,0,24,0,19,0,12,0,12,0,43
517,8,2,0,0,0.214285714285714,0,0,0,0,0,0.785714285714286,0.571428571428571,0,0,9,10,9,10,0.33178486099996,1,2,1,0,0,1,0,0,1,0,1,1,1,24,0,20,0,12,1,12,1,44
517,8,3,0,0,0.214285714285714,0,0,0,0,0,0.785714285714286,0.571428571428571,0,0,9,10,9,10,0.345403193000038,1,2,2,0,0,2,1,0,1,0,2,2,2,24,0,21,1,12,1,12,2,45
517,8,4,0,0,0.214285714285714,0,0,0,0,0,0.785714285714286,0.571428571428571,0,0,9,10,10,9,0.372272511999654,0,2,3,0,0,3,2,0,1,0,3,3,3,24,0,22,2,12,1,12,3,46
517,8,5,0,0,0.214285714285714,0,0,0,0,0,0.785714285714286,0.571428571428571,0,0,9,10,10,9,0.365614699000162,1,2,3,1,1,3,2,0,1,1,4,4,3,25,1,22,2,12,1,13,4,47
517,8,6,0,0,0.214285714285714,0,0,0,0,0,0.785714285714286,0.571428571428571,0,0,10,9,9,10,0.723958542000219,1,2,2,3,3,2,1,2,1,1,5,5,26,3,22,2,13,2,13,1,48,5
517,8,7,0,0,0.214285714285714,0,0,0,0,0,0.785714285714286,0.571428571428571,0,0,9,10,9,10,0.715811416000179,1,2,4,2,2,4,3,1,1,1,6,6,4,26,2,23,3,13,1,13,6,49
517,8,8,0,0,0.214285714285714,0,0,0,0,0,0.785714285714286,0.571428571428571,0,0,9,10,10,9,0.413904174999971,1,2,5,2,2,5,4,1,1,1,7,7,5,26,2,24,4,13,1,13,7,50
517,8,9,0,0,0.214285714285714,0,0,0,0,0,0.785714285714286,0.571428571428571,0,0,10,3,3,10,0.778028916000039,1,3,3,0,5,0,2,0,1,0,8,0,27,4,24,0,14,3,13,1,51,4
517,8,10,0,0,0.214285714285714,0,0,0,0,0,0.785714285714286,0.571428571428571,0,0,9,3,3,9,0.518879246000324,0,3,5,1,3,0,4,1,1,0,8,1,5,5,3,0,4,4,1,1,8,5
517,8,11,0,0,0.214285714285714,0,0,0,0,0,0.785714285714286,0.571428571428571,0,0,3,9,9,3,0.567204223999852,1,3,2,5,0,4,1,4,1,1,2,9,6,5,0,4,4,4,2,1,6,9
517,8,12,0,0,0.214285714285714,0,0,0,0,0,0.785714285714286,0.571428571428571,0,0,10,3,3,10,0.867824834000203,0,3,3,2,6,1,2,1,1,1,9,3,27,6,25,1,14,4,13,2,52,7
517,8,13,0,0,0.214285714285714,0,0,0,0,0,0.785714285714286,0.571428571428571,0,0,10,9,9,10,0.730803671999638,1,3,3,6,7,4,2,5,1,1,10,10,27,6,26,4,14,5,13,1,53,10
517,8,14,0,0,0.214285714285714,0,0,0,0,0,0.785714285714286,0.571428571428571,0,0,3,9,9,3,0.94654632799984,0,3,3,7,1,4,1,6,2,1,4,11,7,7,1,4,4,6,3,1,8,11
517,8,15,0,0,0.214285714285714,0,0,0,0,0,0.785714285714286,0.571428571428571,0,0,3,10,3,10,0.813972939999985,0,3,3,3,2,8,1,2,2,1,5,11,7,27,2,27,4,14,3,13,9,54
517,9,1,0,0.142857142857143,0,0,0,0.571428571428571,0,0,0.785714285714286,0,0,0,6,9,9,6,1.35617399700004,1,2,0,0,0,0,0,0,0,0,0,0,24,8,23,4,10,6,14,2,47,12
517,9,2,0,0.142857142857143,0,0,0,0.571428571428571,0,0,0.785714285714286,0,0,0,6,9,9,6,0.366533180999795,1,2,0,1,1,0,0,1,0,0,1,1,24,9,24,4,10,7,14,2,48,13
517,9,3,0,0.142857142857143,0,0,0,0.571428571428571,0,0,0.785714285714286,0,0,0,9,6,6,9,0.861425447000329,0,2,2,0,0,2,2,0,0,0,2,2,10,24,4,25,8,10,2,14,14,49
517,9,4,0,0.142857142857143,0,0,0,0.571428571428571,0,0,0.785714285714286,0,0,0,6,9,6,9,0.523893787999896,1,2,1,2,2,1,0,2,1,0,3,3,25,10,25,5,10,8,15,2,50,15
517,9,5,0,0.142857142857143,0,0,0,0.571428571428571,0,0,0.785714285714286,0,0,0,6,9,9,6,0.950816148000285,1,2,2,2,2,2,1,2,1,0,4,4,26,10,25,6,11,8,15,2,51,16
517,9,6,0,0.142857142857143,0,0,0,0.571428571428571,0,0,0.785714285714286,0,0,0,6,9,9,6,0.680982979000419,1,2,2,3,3,2,1,3,1,0,5,5,26,11,26,6,11,9,15,2,52,17
517,9,7,0,0.142857142857143,0,0,0,0.571428571428571,0,0,0.785714285714286,0,0,0,9,6,6,9,0.975017848999869,0,2,4,2,2,4,4,1,0,1,6,6,12,26,6,27,10,11,2,15,18,53
517,9,8,0,0.142857142857143,0,0,0,0.571428571428571,0,0,0.785714285714286,0,0,0,6,9,9,6,1.1627009040003,0,2,3,4,4,3,1,4,2,0,7,7,27,12,27,7,11,10,16,2,54,19
517,9,9,0,0.142857142857143,0,0,0,0.571428571428571,0,0,0.785714285714286,0,0,0,9,6,6,9,0.778734470000018,1,2,5,3,3,5,4,1,1,2,8,8,13,27,7,28,10,11,3,16,20,55
517,9,10,0,0.142857142857143,0,0,0,0.571428571428571,0,0,0.785714285714286,0,0,0,9,2,2,9,0.926014197999848,0,3,5,0,4,0,4,0,1,0,9,0,13,0,8,0,10,0,3,0,21,0
517,9,11,0,0.142857142857143,0,0,0,0.571428571428571,0,0,0.785714285714286,0,0,0,6,2,6,2,0.751044265999553,0,3,4,1,5,0,2,0,2,1,9,1,28,1,28,0,12,0,16,1,56,1
517,9,12,0,0.142857142857143,0,0,0,0.571428571428571,0,0,0.785714285714286,0,0,0,6,2,6,2,0.731171722999989,0,3,5,1,5,1,2,0,3,1,10,2,29,1,28,1,12,0,17,1,57,2
517,9,13,0,0.142857142857143,0,0,0,0.571428571428571,0,0,0.785714285714286,0,0,0,6,2,6,2,0.900858948999939,1,3,6,1,5,2,2,0,4,1,11,3,30,1,28,2,12,0,18,1,58,3
517,9,14,0,0.142857142857143,0,0,0,0.571428571428571,0,0,0.785714285714286,0,0,0,2,6,6,2,1.17888881199997,1,3,1,7,3,5,0,3,1,4,4,12,1,31,3,28,0,13,1,18,4,59
517,9,15,0,0.142857142857143,0,0,0,0.571428571428571,0,0,0.785714285714286,0,0,0,2,9,9,2,0.884881778999898,1,3,1,5,4,5,0,4,1,1,5,10,1,13,4,9,0,10,1,3,5,22
517,10,1,0.714285714285714,0,0,0,0,0,0.571428571428571,0,0,0,0.357142857142857,0,7,1,7,1,1.08983294100017,1,2,0,0,0,0,0,0,0,0,0,0,0,17,0,9,0,8,0,9,0,26
517,10,2,0.714285714285714,0,0,0,0,0,0.571428571428571,0,0,0,0.357142857142857,0,7,1,7,1,0.370958390000396,1,2,1,0,0,1,1,0,0,0,1,1,1,17,0,10,1,8,0,9,1,27
517,10,3,0.714285714285714,0,0,0,0,0,0.571428571428571,0,0,0,0.357142857142857,0,7,1,7,1,0.49827454599972,0,2,2,0,0,2,2,0,0,0,2,2,2,17,0,11,2,8,0,9,2,28
517,10,4,0.714285714285714,0,0,0,0,0,0.571428571428571,0,0,0,0.357142857142857,0,7,1,7,1,0.422485064999819,1,2,3,0,0,3,2,0,1,0,3,3,3,17,0,12,2,8,1,9,3,29
517,10,5,0.714285714285714,0,0,0,0,0,0.571428571428571,0,0,0,0.357142857142857,0,1,7,1,7,0.600871059999918,0,2,0,4,4,0,0,3,0,1,4,4,17,4,13,0,8,3,9,1,30,4
517,10,6,0.714285714285714,0,0,0,0,0,0.571428571428571,0,0,0,0.357142857142857,0,7,1,7,1,0.547924322999734,0,2,4,1,1,4,3,0,1,1,5,5,4,18,1,13,3,8,1,10,5,31
517,10,7,0.714285714285714,0,0,0,0,0,0.571428571428571,0,0,0,0.357142857142857,0,7,1,1,7,0.633766257999923,0,2,5,1,1,5,3,0,2,1,6,6,5,18,1,14,3,8,2,10,6,32
517,10,8,0.714285714285714,0,0,0,0,0,0.571428571428571,0,0,0,0.357142857142857,0,1,7,1,7,0.385347197000101,0,2,2,5,5,2,0,3,2,2,7,7,19,5,14,2,8,3,11,2,33,7
517,10,9,0.714285714285714,0,0,0,0,0,0.571428571428571,0,0,0,0.357142857142857,0,1,7,7,1,0.448164055000234,0,2,3,5,5,3,0,3,3,2,8,8,20,5,14,3,8,3,12,2,34,8
517,10,10,0.714285714285714,0,0,0,0,0,0.571428571428571,0,0,0,0.357142857142857,0,1,7,7,1,0.681707660000029,1,2,3,6,6,3,0,3,3,3,9,9,20,6,15,3,8,3,12,3,35,9
517,10,11,0.714285714285714,0,0,0,0,0,0.571428571428571,0,0,0,0.357142857142857,0,1,7,1,7,0.543172273999971,1,2,3,7,7,3,0,4,3,3,10,10,20,7,16,3,8,4,12,3,36,10
517,10,12,0.714285714285714,0,0,0,0,0,0.571428571428571,0,0,0,0.357142857142857,0,7,1,1,7,0.581223053000031,1,2,7,4,4,7,4,1,3,3,11,11,7,21,4,16,4,9,3,12,11,37
517,10,13,0.714285714285714,0,0,0,0,0,0.571428571428571,0,0,0,0.357142857142857,0,1,7,1,7,0.633367228999759,1,2,5,7,7,5,2,4,3,3,12,12,22,7,16,5,10,4,12,3,38,12
517,10,14,0.714285714285714,0,0,0,0,0,0.571428571428571,0,0,0,0.357142857142857,0,7,1,1,7,0.730692568999984,1,2,7,6,6,7,4,3,3,3,13,13,7,23,6,16,4,11,3,12,13,39
517,10,15,0.714285714285714,0,0,0,0,0,0.571428571428571,0,0,0,0.357142857142857,0,11,7,7,11,1.63443353899993,0,3,0,7,0,7,0,4,0,3,0,14,7,7,16,7,3,4,4,3,23,14
518,1,1,0,0,0,0,0,0.5,0.785714285714286,0,0,0,0,0.214285714285714,7,6,6,7,1.32183793399963,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518,1,2,0,0,0,0,0,0.5,0.785714285714286,0,0,0,0,0.214285714285714,6,12,12,6,1.39027419500053,0,3,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0
